Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
25231.0;-7.54;1.59;0.6;-0.52;0.12;-0.1;9.73;7.35;9.73
25240.0;-8.24;2.23;2.53;-0.52;0.12;-0.1;-1.75;-26.46;-1.75
25249.0;-9.52;2.18;5.15;-0.52;0.12;-0.1;-11.83;-31.92;-11.83
25260.0;-10.77;2.12;7.0;-0.51;0.14;-0.1;-23.8;-14.21;-23.8
25269.0;-10.6;1.73;6.96;-0.51;0.14;-0.1;-26.46;3.85;-26.46
25278.0;-9.66;1.79;6.11;-0.51;0.13;-0.09;-27.65;13.51;-27.65
25287.0;-8.4;3.07;6.02;-0.51;0.13;-0.09;-21.63;12.74;-21.63
25296.0;-7.38;4.04;5.87;-0.51;0.13;-0.09;-6.72;4.06;-6.72
25305.0;-7.15;4.39;5.37;-0.51;0.15;-0.1;0.84;-2.31;0.84
25314.0;-7.78;4.21;4.86;-0.51;0.15;-0.1;-3.22;-0.63;-3.22
25323.0;-8.66;3.67;4.28;-0.51;0.15;-0.1;-13.86;8.68;-13.86
25332.0;-10.09;2.96;3.57;-0.52;0.14;-0.1;-31.64;18.76;-31.64
25341.0;-11.21;1.82;3.07;-0.52;0.14;-0.1;-47.95;51.8;-47.95
25350.0;-12.0;0.93;2.68;-0.52;0.14;-0.1;-62.16;52.57;-62.16
25359.0;-12.53;0.17;2.33;-0.52;0.14;-0.11;-74.2;72.8;-74.2
25368.0;-13.27;-0.02;2.12;-0.52;0.14;-0.11;-85.96;87.43;-85.96
25377.0;-13.74;0.26;2.06;-0.51;0.11;-0.11;-91.7;97.65;-91.7
25386.0;-13.69;1.33;2.05;-0.51;0.11;-0.11;-87.43;96.53;-87.43
25395.0;-13.44;2.5;2.07;-0.51;0.11;-0.11;-77.42;82.04;-77.42
25404.0;-13.24;3.29;2.18;-0.51;0.11;-0.14;-52.78;72.03;-52.78
25413.0;-12.94;3.74;2.18;-0.51;0.11;-0.14;-30.45;58.38;-30.45
25422.0;-12.56;3.57;2.21;-0.51;0.11;-0.14;-13.37;51.31;-13.37
25431.0;-12.02;3.22;2.06;-0.51;0.11;-0.14;0.21;52.64;0.21
25440.0;-11.59;2.47;1.9;-0.51;0.11;-0.14;5.53;51.8;5.53
25449.0;-10.94;2.4;2.36;-0.51;0.11;-0.14;12.46;46.48;12.46
25459.0;-10.61;2.35;2.87;-0.51;0.14;-0.15;23.03;42.35;23.03
25468.0;-9.91;1.39;2.63;-0.51;0.14;-0.15;36.82;38.71;36.82
25477.0;-9.45;1.11;2.75;-0.5;0.18;-0.16;49.21;43.61;49.21
25495.0;-8.6;1.32;1.82;-0.5;0.18;-0.16;64.12;65.94;64.12
25504.0;-7.38;1.23;1.37;-0.48;0.26;-0.18;70.28;70.49;70.28
25513.0;-6.82;1.65;1.58;-0.48;0.26;-0.18;66.71;63.56;66.71
25523.0;-3.85;1.08;1.89;-0.48;0.26;-0.18;66.92;58.31;66.92
25531.0;-4.85;1.16;2.38;-0.46;0.34;-0.16;76.51;43.82;76.51
25540.0;-4.86;-0.26;2.81;-0.46;0.34;-0.16;85.05;30.8;85.05
25549.0;-3.98;-1.01;2.78;-0.46;0.34;-0.16;94.08;10.15;94.08
25559.0;-3.93;-1.36;2.3;-0.43;0.41;-0.17;106.61;-16.94;106.61
25569.0;-4.51;-2.5;2.16;-0.43;0.41;-0.17;120.68;-48.93;120.68
25579.0;-3.7;-3.12;2.48;-0.39;0.48;-0.15;138.6;-62.44;138.6
25588.0;-3.34;-2.63;2.38;-0.39;0.48;-0.15;165.55;-77.14;165.55
25597.0;-3.19;-2.79;2.13;-0.39;0.48;-0.15;190.54;-91.35;190.54
25606.0;-2.59;-3.14;2.14;-0.33;0.57;-0.11;211.12;-103.6;211.12
25615.0;-0.01;-2.89;2.55;-0.33;0.57;-0.11;208.67;-116.97;208.67
25624.0;-0.46;-3.47;3.45;-0.33;0.57;-0.11;177.8;-119.7;177.8
25633.0;-0.13;-5.3;4.59;-0.28;0.64;-0.06;130.34;-103.11;130.34
25642.0;-0.17;-7.14;5.28;-0.28;0.64;-0.06;60.2;-76.65;60.2
25651.0;-1.22;-7.65;5.63;-0.28;0.64;-0.06;0.56;-55.79;0.56
25660.0;-3.45;-9.73;6.24;-0.26;0.65;-0.05;-53.9;-48.02;-53.9
25671.0;-4.08;-10.01;8.18;-0.26;0.65;-0.05;-67.27;-44.66;-67.27
25680.0;-4.93;-9.09;9.86;-0.26;0.64;-0.06;-18.55;-60.48;-18.55
25689.0;-5.95;-9.72;11.16;-0.26;0.64;-0.06;61.74;-73.99;61.74
25698.0;-6.07;-10.63;11.92;-0.26;0.64;-0.06;135.87;-78.12;135.87
25707.0;-5.02;-10.16;12.04;-0.25;0.65;-0.02;220.71;-87.71;220.71
25716.0;-4.42;-10.77;10.83;-0.25;0.65;-0.02;286.58;-117.39;286.58
25725.0;-4.23;-11.15;10.09;-0.25;0.65;-0.02;351.05;-160.44;351.05
25734.0;-5.48;-13.03;9.35;-0.19;0.68;0.06;363.86;-183.54;363.86
25743.0;-4.84;-13.37;9.6;-0.19;0.68;0.06;358.61;-172.48;358.61
25752.0;-6.2;-14.69;8.25;-0.19;0.68;0.06;346.29;-149.17;346.29
25761.0;-5.0;-15.81;7.14;-0.12;0.68;0.16;319.34;-113.05;319.34
25772.0;-3.15;-15.27;6.24;-0.12;0.68;0.16;283.29;-79.94;283.29
25781.0;-1.96;-14.19;4.55;-0.05;0.66;0.23;246.19;-62.72;246.19
25790.0;-0.87;-13.57;3.37;-0.05;0.66;0.23;213.5;-60.27;213.5
25799.0;0.15;-12.83;2.75;-0.05;0.66;0.23;173.88;-58.94;173.88
25808.0;0.06;-11.56;2.04;0.03;0.63;0.29;141.89;-52.36;141.89
25817.0;0.01;-10.88;1.81;0.03;0.63;0.29;104.51;-42.91;104.51
25826.0;-0.04;-10.21;1.42;0.03;0.63;0.29;68.88;-25.2;68.88
25835.0;-0.05;-9.43;0.43;0.07;0.61;0.29;46.27;-7.63;46.27
25844.0;0.33;-8.46;-0.29;0.07;0.61;0.29;32.27;1.75;32.27
25853.0;1.11;-7.8;-0.8;0.07;0.6;0.3;23.8;-0.07;23.8
25862.0;2.17;-6.7;-0.8;0.1;0.6;0.3;11.34;-4.97;11.34
25873.0;2.05;-5.92;-0.61;0.1;0.6;0.3;-3.71;-3.15;-3.71
25882.0;2.1;-5.71;-0.32;0.13;0.59;0.31;-16.38;1.05;-16.38
25891.0;2.11;-6.1;-0.04;0.13;0.59;0.31;-21.35;4.06;-21.35
25900.0;2.14;-7.09;0.15;0.13;0.59;0.31;-17.85;4.76;-17.85
25909.0;1.87;-8.0;0.8;0.12;0.59;0.31;-10.64;4.41;-10.64
25918.0;1.75;-8.99;1.33;0.12;0.59;0.31;-4.34;5.46;-4.34
25927.0;1.99;-9.67;1.91;0.12;0.59;0.31;-1.33;6.37;-1.33
25936.0;2.22;-10.12;3.2;0.13;0.59;0.29;2.03;8.54;2.03
25945.0;1.87;-11.17;4.4;0.13;0.59;0.29;2.59;20.86;2.59
25954.0;2.68;-12.02;5.71;0.11;0.59;0.29;-5.88;33.53;-5.88
25963.0;4.92;-12.32;7.44;0.11;0.59;0.29;-26.11;38.29;-26.11
25973.0;7.57;-12.37;9.66;0.11;0.59;0.29;-57.26;43.05;-57.26
25982.0;10.65;-12.25;13.06;0.11;0.61;0.28;-105.28;39.27;-105.28
25991.0;12.5;-12.78;18.16;0.11;0.61;0.28;-100.52;37.1;-100.52
26000.0;12.79;-13.96;20.09;0.11;0.61;0.28;-103.95;39.34;-103.95
26009.0;12.28;-17.57;24.46;0.1;0.62;0.28;-114.1;29.54;-114.1
26018.0;12.49;-23.8;29.17;0.1;0.62;0.28;-149.24;23.1;-149.24
26027.0;11.64;-28.27;35.53;0.1;0.62;0.28;-223.37;37.66;-223.37
26036.0;8.02;-30.16;39.92;0.07;0.67;0.25;-371.7;93.52;-371.7
26045.0;4.25;-23.35;39.39;0.07;0.67;0.25;-488.25;126.56;-488.25
26054.0;-0.19;-7.49;34.94;-0.07;0.72;0.18;-508.41;142.66;-508.41
26063.0;-7.24;9.14;28.07;-0.07;0.72;0.18;-334.88;17.57;-334.88
26072.0;-16.59;20.38;17.1;-0.07;0.72;0.18;-13.16;-49.21;-13.16
26082.0;-43.57;13.28;3.15;-0.22;0.65;0.11;280.7;-61.53;280.7
26092.0;-50.6;2.28;0.5;-0.22;0.65;0.11;362.88;78.89;362.88
26101.0;-36.48;12.94;4.34;-0.22;0.65;0.11;370.65;404.53;370.65
26110.0;-36.37;21.39;-18.31;-0.24;0.59;0.16;458.92;741.65;458.92
26119.0;-43.8;21.08;-49.45;-0.24;0.59;0.16;504.84;785.96;504.84
26128.0;-32.94;8.16;-64.71;-0.24;0.59;0.16;379.68;540.89;379.68
26137.0;-19.66;-12.48;-70.53;-0.25;0.56;0.15;328.58;303.24;328.58
26146.0;-5.39;-32.42;-78.73;-0.25;0.56;0.15;398.3;49.56;398.3
26155.0;29.37;-40.94;-82.54;-0.21;0.55;0.21;509.95;-200.41;509.95
26164.0;45.52;-2.53;-66.51;-0.21;0.55;0.21;400.4;-456.12;400.4
26173.0;22.3;20.93;-38.3;-0.21;0.55;0.21;127.75;-610.82;127.75
26185.0;-15.89;17.73;-12.02;-0.07;0.55;0.29;-324.59;-375.34;-324.59
26194.0;-27.93;10.7;0.7;-0.07;0.55;0.29;-612.71;-182.84;-612.71
26203.0;-32.82;13.78;14.44;-0.07;0.55;0.29;-558.46;-98.14;-558.46
26212.0;-34.0;10.02;25.29;-0.17;0.58;0.19;-237.58;-124.46;-237.58
26221.0;-36.78;-1.87;25.78;-0.17;0.58;0.19;-3.01;-149.94;-3.01
26230.0;-35.61;-7.95;24.6;-0.18;0.6;0.19;83.86;-72.17;83.86
26239.0;-29.33;-9.57;19.36;-0.18;0.6;0.19;85.89;41.86;85.89
26248.0;-19.86;-8.67;12.87;-0.18;0.6;0.19;93.1;133.77;93.1
26257.0;-12.69;-6.78;4.34;-0.16;0.59;0.2;94.15;171.29;94.15
26266.0;-7.41;-5.51;-2.05;-0.16;0.59;0.2;80.85;161.0;80.85
26275.0;-2.87;-7.02;-5.72;-0.16;0.59;0.2;74.41;135.59;74.41
26286.0;1.08;-8.66;-8.2;-0.14;0.6;0.21;57.96;97.16;57.96
26296.0;4.2;-9.6;-9.58;-0.14;0.6;0.21;30.03;48.37;30.03
26305.0;5.4;-9.13;-8.79;-0.14;0.59;0.21;5.74;2.52;5.74
26314.0;4.48;-8.01;-6.63;-0.13;0.59;0.21;-6.09;-42.21;-6.09
26323.0;2.75;-7.71;-4.0;-0.13;0.59;0.21;-12.18;-62.72;-12.18
26332.0;0.46;-8.26;-2.49;-0.11;0.6;0.21;-21.63;-64.19;-21.63
26341.0;-1.09;-11.02;-1.34;-0.11;0.6;0.21;-32.9;-54.53;-32.9
26350.0;-2.23;-9.58;-1.11;-0.11;0.6;0.21;-41.02;-36.61;-41.02
26359.0;-2.81;-10.04;-1.56;-0.11;0.6;0.2;-39.9;-25.34;-39.9
26368.0;-3.28;-10.24;-2.02;-0.11;0.6;0.2;-35.07;-25.69;-35.07
26377.0;-4.01;-10.36;-2.1;-0.11;0.6;0.2;-34.93;-32.9;-34.93
26387.0;-5.07;-10.38;-1.95;-0.12;0.61;0.2;-35.63;-39.13;-35.63
26396.0;-5.53;-10.19;-1.82;-0.12;0.61;0.2;-32.83;-37.66;-32.83
26405.0;-5.79;-9.76;-2.35;-0.12;0.61;0.2;-29.19;-30.87;-29.19
26414.0;-5.79;-9.18;-3.16;-0.12;0.6;0.2;-30.24;-26.88;-30.24
26423.0;-5.48;-8.55;-3.79;-0.12;0.6;0.2;-31.99;-26.6;-31.99
26432.0;-5.58;-7.9;-4.23;-0.11;0.62;0.21;-34.37;-22.89;-34.37
26441.0;-5.39;-7.4;-4.33;-0.11;0.62;0.21;-36.47;-16.66;-36.47
26450.0;-6.04;-6.53;-4.99;-0.11;0.62;0.21;-34.02;-11.34;-34.02
26459.0;-6.68;-6.23;-5.43;-0.1;0.62;0.19;-31.5;-8.19;-31.5
26468.0;-6.86;-5.59;-5.42;-0.1;0.62;0.19;-30.38;-6.58;-30.38
26477.0;-6.98;-3.72;-5.81;-0.1;0.62;0.19;-28.0;-8.47;-28.0
26487.0;-6.86;-5.22;-5.88;-0.08;0.63;0.19;-20.44;-15.75;-20.44
26497.0;-7.16;-6.44;-5.41;-0.08;0.63;0.19;-20.51;-25.48;-20.51
26506.0;-6.69;-6.85;-4.87;-0.06;0.63;0.19;-24.71;-34.44;-24.71
26515.0;-7.2;-8.38;-4.82;-0.06;0.63;0.19;-25.27;-44.31;-25.27
26524.0;-6.91;-8.5;-4.61;-0.06;0.63;0.19;-15.12;-44.03;-15.12
26533.0;-5.72;-6.58;-4.27;-0.03;0.64;0.18;4.62;-47.11;4.62
26542.0;-6.38;-7.21;-4.56;-0.03;0.64;0.18;36.75;-52.01;36.75
26551.0;-5.68;-7.9;-4.47;-0.03;0.64;0.18;63.98;-35.84;63.98
26560.0;-5.17;-7.76;-5.1;0.01;0.63;0.19;75.39;-23.45;75.39
26569.0;-3.09;-6.14;-4.84;0.01;0.63;0.19;77.21;-4.69;77.21
26578.0;-1.41;-5.9;-4.24;0.01;0.63;0.19;72.1;-5.6;72.1
26588.0;0.48;-6.03;-2.78;0.06;0.62;0.23;75.81;3.78;75.81
26598.0;3.06;-6.18;-1.2;0.06;0.62;0.23;66.5;5.25;66.5
26607.0;4.21;-7.92;-0.14;0.09;0.62;0.26;49.77;-2.66;49.77
26616.0;5.65;-8.23;0.33;0.09;0.62;0.26;49.7;-2.1;49.7
26625.0;7.47;-8.47;0.95;0.09;0.62;0.26;54.67;-18.69;54.67
26634.0;8.41;-8.95;2.4;0.12;0.61;0.28;59.29;-41.86;59.29
26643.0;7.7;-9.94;3.83;0.12;0.61;0.28;64.61;-62.16;64.61
26652.0;6.15;-11.64;5.92;0.12;0.61;0.28;61.32;-58.17;61.32
26661.0;5.86;-12.76;7.21;0.12;0.61;0.27;58.1;-34.86;58.1
26670.0;5.78;-13.29;7.56;0.12;0.61;0.27;61.88;-16.52;61.88
26679.0;6.61;-14.53;7.65;0.12;0.61;0.27;66.78;-8.05;66.78
26689.0;7.68;-16.12;7.7;0.11;0.62;0.28;76.65;-10.36;76.65
26699.0;7.9;-17.85;7.39;0.11;0.62;0.28;84.77;-25.06;84.77
26708.0;7.01;-18.94;7.34;0.09;0.62;0.29;81.62;-42.77;81.62
26717.0;5.14;-19.76;7.52;0.09;0.62;0.29;72.45;-53.97;72.45
26726.0;3.69;-20.08;7.72;0.09;0.62;0.29;52.5;-56.56;52.5
26735.0;2.32;-19.67;8.2;0.09;0.61;0.3;19.67;-48.37;19.67
26744.0;0.48;-18.43;8.86;0.09;0.61;0.3;-13.37;-25.13;-13.37
26753.0;-0.28;-17.18;8.92;0.09;0.61;0.3;-43.82;5.95;-43.82
26762.0;-0.33;-15.28;8.55;0.07;0.61;0.29;-57.26;32.48;-57.26
26771.0;-0.25;-13.73;8.03;0.07;0.61;0.29;-60.48;43.68;-60.48
26780.0;-0.09;-12.15;7.49;0.07;0.61;0.29;-58.87;51.38;-58.87
26790.0;0.09;-11.03;7.04;0.07;0.61;0.29;-52.5;52.99;-52.5
26799.0;0.54;-10.34;6.37;0.07;0.61;0.29;-37.66;52.36;-37.66
26808.0;0.74;-9.69;5.44;0.07;0.62;0.27;-23.87;41.51;-23.87
26817.0;0.37;-9.68;5.03;0.07;0.62;0.27;-14.14;31.01;-14.14
26826.0;-0.17;-9.7;4.74;0.07;0.62;0.27;-11.48;28.63;-11.48
26835.0;-0.88;-9.92;4.48;0.08;0.62;0.27;-10.01;35.14;-10.01
26844.0;-1.31;-10.04;4.22;0.08;0.62;0.27;-10.99;49.42;-10.99
26853.0;-1.62;-10.0;4.07;0.08;0.62;0.27;-13.58;69.23;-13.58
26862.0;-1.21;-9.91;3.35;0.07;0.61;0.28;-13.3;88.27;-13.3
26871.0;-0.48;-9.61;2.48;0.07;0.61;0.28;-6.44;96.95;-6.44
26880.0;0.34;-9.35;1.5;0.07;0.61;0.28;3.78;95.06;3.78
26889.0;0.98;-9.02;0.85;0.08;0.61;0.29;16.94;87.43;16.94
26899.0;1.46;-9.22;0.25;0.08;0.61;0.29;25.34;74.27;25.34
26908.0;1.95;-9.55;-0.36;0.08;0.6;0.29;34.93;64.26;34.93
26917.0;2.92;-9.71;-0.67;0.08;0.6;0.29;42.07;50.47;42.07
26926.0;3.6;-10.06;-1.0;0.08;0.6;0.29;50.47;33.11;50.47
26935.0;4.3;-10.62;-1.08;0.09;0.58;0.31;62.51;12.6;62.51
26944.0;4.82;-10.97;-0.97;0.09;0.58;0.31;70.21;-5.67;70.21
26953.0;5.36;-11.26;-0.65;0.09;0.58;0.31;70.98;-19.32;70.98
26962.0;5.46;-11.4;-0.39;0.08;0.57;0.31;65.52;-27.58;65.52
26971.0;5.41;-11.89;-0.32;0.08;0.57;0.31;55.23;-36.05;55.23
26980.0;4.94;-12.5;-0.29;0.08;0.57;0.31;42.07;-55.58;42.07
26989.0;5.0;-12.66;-0.48;0.09;0.57;0.32;13.86;-80.78;13.86
26999.0;5.1;-14.3;0.55;0.09;0.57;0.32;-12.6;-121.38;-12.6
27008.0;5.37;-15.85;1.54;0.09;0.57;0.32;-43.75;-168.7;-43.75
27017.0;7.36;-17.99;5.25;0.1;0.57;0.32;-124.95;-239.19;-124.95
27026.0;9.84;-18.83;9.36;0.1;0.57;0.32;-214.9;-291.62;-214.9
27035.0;8.13;-12.78;12.15;0.11;0.59;0.25;-363.51;-331.38;-363.51
27044.0;-1.02;2.36;13.61;0.11;0.59;0.25;-476.56;-285.67;-476.56
27053.0;-15.12;22.76;26.72;0.11;0.59;0.25;-479.36;-147.77;-479.36
27062.0;-17.01;42.2;37.77;0.02;0.63;0.13;-444.36;-24.71;-444.36
27071.0;-10.01;41.71;38.2;0.02;0.63;0.13;-164.08;281.96;-164.08
27080.0;-14.36;36.05;25.81;0.02;0.63;0.13;340.62;620.55;340.62
27089.0;-28.58;32.77;0.52;-0.23;0.59;0.1;571.62;944.23;571.62
27099.0;-58.9;28.94;-39.05;-0.23;0.59;0.1;269.57;1375.08;269.57
27109.0;-77.95;-0.45;-57.58;-0.47;0.33;-0.06;-721.7;1150.66;-721.7
27118.0;-68.6;-9.92;-44.39;-0.47;0.33;-0.06;-1092.7;572.95;-1092.7
27127.0;-83.92;1.49;-16.68;-0.47;0.33;-0.06;-1075.13;-81.2;-1075.13
27136.0;-101.49;1.74;16.41;-0.38;-0.21;-0.08;-879.69;-231.98;-879.69
27145.0;-89.42;-63.45;36.24;-0.38;-0.21;-0.08;-9.31;-270.13;-9.31
27154.0;-40.46;-65.28;22.3;-0.38;-0.21;-0.08;543.9;149.87;543.9
27163.0;-20.61;-23.67;-2.05;-0.36;-0.22;-0.06;557.76;458.99;557.76
27172.0;-8.85;47.64;-37.31;-0.36;-0.22;-0.06;-191.52;486.08;-191.52
27181.0;-12.76;66.14;-33.64;-0.36;-0.22;-0.06;-173.25;77.21;-173.25
27190.0;6.61;58.5;-0.13;-0.48;0.04;-0.16;-65.45;-76.58;-65.45
27200.0;14.9;49.09;11.97;-0.48;0.04;-0.16;-213.36;-11.76;-213.36
27210.0;12.0;33.16;13.78;-0.48;0.01;-0.15;-299.46;84.77;-299.46
27219.0;8.33;25.23;9.41;-0.48;0.01;-0.15;-219.52;83.51;-219.52
27228.0;-2.27;17.79;7.97;-0.48;0.01;-0.15;-43.82;-11.9;-43.82
27237.0;-11.46;9.68;9.17;-0.46;-0.07;-0.15;51.03;-61.32;51.03
27246.0;-15.69;5.56;11.16;-0.46;-0.07;-0.15;76.02;-39.27;76.02
27255.0;-15.64;2.17;9.53;-0.46;-0.07;-0.15;70.35;28.98;70.35
27264.0;-12.28;1.16;4.7;-0.45;-0.05;-0.14;52.08;79.17;52.08
27273.0;-5.8;-0.34;-0.04;-0.45;-0.05;-0.14;26.88;93.59;26.88
27282.0;-1.63;-0.28;-2.86;-0.45;-0.05;-0.14;1.05;60.27;1.05
27291.0;0.39;1.16;-0.92;-0.46;-0.05;-0.17;1.61;2.94;1.61
27301.0;-1.16;1.98;3.24;-0.46;-0.05;-0.17;16.31;-32.55;16.31
27311.0;-3.14;4.19;6.93;-0.46;-0.02;-0.16;24.71;-43.89;24.71
27320.0;-3.75;5.33;8.54;-0.46;-0.02;-0.16;27.37;-36.19;27.37
27329.0;-4.03;5.14;8.99;-0.46;-0.02;-0.16;20.44;-16.17;20.44
27338.0;-3.8;4.64;8.59;-0.46;-0.01;-0.16;4.55;2.03;4.55
27347.0;-4.26;3.33;7.46;-0.46;-0.01;-0.16;-13.58;17.22;-13.58
27356.0;-5.37;2.5;6.83;-0.46;-0.01;-0.16;-28.56;24.92;-28.56
27365.0;-6.4;2.28;6.72;-0.47;-0.03;-0.16;-36.82;22.75;-36.82
27374.0;-6.58;2.7;6.82;-0.47;-0.03;-0.16;-25.97;14.35;-25.97
27383.0;-7.22;2.36;6.8;-0.47;-0.03;-0.16;-7.07;3.01;-7.07
27392.0;-7.65;2.1;6.64;-0.47;-0.03;-0.17;-0.21;-1.05;-0.21
27401.0;-8.09;2.53;6.57;-0.47;-0.03;-0.17;0.56;-3.15;0.56
27411.0;-8.2;3.35;6.55;-0.46;-0.03;-0.17;0.77;-6.65;0.77
27420.0;-8.74;3.59;6.63;-0.46;-0.03;-0.17;1.12;-6.58;1.12
27429.0;-9.16;3.57;6.58;-0.46;-0.03;-0.17;-0.63;-1.54;-0.63
27438.0;-9.33;3.22;6.32;-0.47;-0.02;-0.16;-2.52;3.99;-2.52
27447.0;-9.38;3.93;5.73;-0.47;-0.02;-0.16;17.85;12.18;17.85
27456.0;-9.44;3.36;5.51;-0.47;-0.02;-0.16;-2.1;12.32;-2.1
27465.0;-9.08;3.19;5.22;-0.46;-0.01;-0.16;-4.06;17.01;-4.06
27474.0;-9.0;3.16;5.26;-0.46;-0.01;-0.16;-8.54;19.11;-8.54
27483.0;-9.31;2.74;4.9;-0.46;-0.01;-0.16;-15.19;27.23;-15.19
27492.0;-9.38;2.77;4.57;-0.46;-0.0;-0.16;-21.35;33.25;-21.35
27501.0;-9.99;3.12;4.37;-0.46;-0.0;-0.16;-20.72;36.68;-20.72
27511.0;-10.89;3.83;4.1;-0.48;0.02;-0.16;-16.17;37.59;-16.17
27521.0;-11.05;3.8;3.84;-0.48;0.02;-0.16;-11.76;35.84;-11.76
27530.0;-10.71;4.05;4.01;-0.48;0.02;-0.16;-13.79;37.52;-13.79
27548.0;-9.97;4.75;3.96;-0.47;0.04;-0.17;-11.76;57.47;-11.76
27557.0;-9.76;5.02;3.79;-0.47;0.04;-0.17;-7.49;69.16;-7.49
27566.0;-9.04;5.74;3.84;-0.47;0.05;-0.18;-7.56;73.78;-7.56
27576.0;-8.66;5.94;4.0;-0.47;0.05;-0.18;-8.82;75.88;-8.82
27584.0;-8.33;5.66;4.06;-0.47;0.05;-0.18;-11.55;79.17;-11.55
27593.0;-8.39;5.43;3.98;-0.46;0.06;-0.2;-16.03;81.27;-16.03
27603.0;-8.79;5.08;3.88;-0.46;0.06;-0.2;-21.0;78.19;-21.0
27613.0;-8.62;4.75;4.2;-0.46;0.08;-0.21;-22.05;71.61;-22.05
27622.0;-8.54;4.39;4.4;-0.46;0.08;-0.21;-20.58;57.05;-20.58
27631.0;-8.36;4.01;4.78;-0.46;0.08;-0.21;-13.02;45.85;-13.02
27640.0;-8.25;3.29;5.12;-0.45;0.08;-0.22;-9.87;35.56;-9.87
27649.0;-7.77;2.86;5.52;-0.45;0.08;-0.22;-1.61;30.94;-1.61
27658.0;-7.0;2.68;5.89;-0.45;0.08;-0.22;1.89;29.12;1.89
27667.0;-6.3;2.34;6.39;-0.45;0.1;-0.23;0.63;24.08;0.63
27676.0;-6.07;2.28;6.75;-0.45;0.1;-0.23;-4.13;29.54;-4.13
27685.0;-6.34;1.86;6.42;-0.45;0.1;-0.23;-20.65;41.93;-20.65
27694.0;-6.15;2.44;6.75;-0.46;0.12;-0.22;-9.17;27.58;-9.17
27703.0;-6.21;2.34;6.83;-0.46;0.12;-0.22;-7.0;21.91;-7.0
27713.0;-6.22;1.91;6.95;-0.46;0.15;-0.22;-6.23;22.19;-6.23
27723.0;-5.89;1.28;7.14;-0.46;0.15;-0.22;-10.92;25.2;-10.92
27732.0;-5.99;0.82;7.09;-0.46;0.15;-0.22;-20.72;32.41;-20.72
27741.0;-5.76;0.29;6.93;-0.45;0.16;-0.23;-29.96;39.97;-29.96
27750.0;-5.53;0.12;7.01;-0.45;0.16;-0.23;-39.9;41.16;-39.9
27759.0;-5.03;-0.11;7.06;-0.45;0.16;-0.23;-47.46;43.82;-47.46
27768.0;-4.77;0.01;7.27;-0.45;0.17;-0.22;-50.75;43.26;-50.75
27777.0;-4.2;-0.18;7.42;-0.45;0.17;-0.22;-58.38;37.31;-58.38
27786.0;-3.96;-0.29;7.56;-0.45;0.17;-0.22;-58.52;28.91;-58.52
27795.0;-3.84;-0.03;7.62;-0.44;0.19;-0.24;-55.02;20.86;-55.02
27804.0;-3.82;0.04;7.63;-0.44;0.19;-0.24;-49.7;14.14;-49.7
27815.0;-3.66;0.29;7.9;-0.43;0.2;-0.24;-35.98;14.14;-35.98
27824.0;-4.22;0.73;7.37;-0.43;0.2;-0.24;-36.05;9.8;-36.05
27833.0;-4.1;0.62;7.54;-0.43;0.2;-0.24;-44.73;12.53;-44.73
27842.0;-4.28;0.68;7.35;-0.43;0.21;-0.25;-46.55;14.56;-46.55
27851.0;-4.4;0.84;7.09;-0.43;0.21;-0.25;-49.14;19.39;-49.14
27860.0;-4.31;1.08;6.68;-0.43;0.21;-0.25;-49.21;20.16;-49.21
27869.0;-4.16;1.28;6.31;-0.42;0.22;-0.26;-44.59;19.04;-44.59
27878.0;-3.71;1.6;6.04;-0.42;0.22;-0.26;-38.71;12.53;-38.71
27887.0;-3.47;1.64;5.94;-0.42;0.23;-0.26;-32.27;4.2;-32.27
27896.0;-3.19;1.39;5.87;-0.42;0.23;-0.26;-27.3;-0.49;-27.3
27905.0;-2.97;1.44;5.9;-0.42;0.23;-0.26;-23.17;-2.59;-23.17
27915.0;-2.91;1.49;5.94;-0.41;0.24;-0.26;-20.65;-5.18;-20.65
27925.0;-2.75;1.32;5.76;-0.41;0.24;-0.26;-25.13;-6.23;-25.13
27934.0;-3.54;1.51;5.79;-0.41;0.24;-0.26;-27.72;-7.49;-27.72
27943.0;-3.53;3.61;6.08;-0.41;0.25;-0.26;-42.63;-1.68;-42.63
27952.0;-3.5;1.71;5.69;-0.41;0.25;-0.26;-38.99;-0.21;-38.99
27961.0;-3.71;2.02;5.99;-0.41;0.25;-0.26;-31.85;-6.65;-31.85
27970.0;-3.77;2.07;6.35;-0.41;0.26;-0.28;-35.49;-8.54;-35.49
27979.0;-3.96;2.14;6.5;-0.41;0.26;-0.28;-32.83;-9.94;-32.83
27988.0;-3.73;2.11;6.78;-0.41;0.26;-0.28;-28.0;-12.32;-28.0
27997.0;-3.67;2.12;7.14;-0.41;0.26;-0.28;-24.08;-17.15;-24.08
28006.0;-4.16;2.06;7.44;-0.41;0.26;-0.28;-19.74;-21.56;-19.74
28015.0;-4.32;2.02;7.77;-0.41;0.26;-0.27;-11.62;-25.9;-11.62
28025.0;-5.28;1.38;8.36;-0.41;0.26;-0.27;-17.57;-25.2;-17.57
28035.0;-6.14;1.15;8.74;-0.41;0.26;-0.27;-24.29;-19.18;-24.29
